Relationship,Victim,Reference,Pr_IBD2,Pr_IBD1,Pr_IBD0,Paternal,Maternal,Tree_persons,Tree_sexes,Tree_fathers,Tree_mothers,Tree_founders
Maternal-grandmother_Grandson,Maternal-grandmother,Grandson,0,0.5,0.5,No,Yes,"Victim, Ref, UK1, UK2, UK3","F, M, M, F, M","0, UK3, 0, UK1, 0","0, UK2, 0, Victim, 0","Yes, No, Yes, No, Yes"
Maternal-grandmother_Granddaughter,Maternal-grandmother,Granddaughter,0,0.5,0.5,No,Yes,"Victim, Ref, UK1, UK2, UK3","F, F, M, F, M","0, UK3, 0, UK1, 0","0, UK2, 0, Victim, 0","Yes, No, Yes, No, Yes"
Grandson_Paternal-grandfather,Grandson,Paternal-grandfather,0,0.5,0.5,Yes,No,"Victim, Ref, UK1, UK2, UK3","M, M, F, M, F","UK2, 0, 0, Ref, 0","UK3, 0, 0, UK1, 0","No, Yes, Yes, No, Yes"
Granddaughter_Paternal-grandfather,Granddaughter,Paternal-grandfather,0,0.5,0.5,No,No,"Victim, Ref, UK1, UK2, UK3","F, M, F, M, F","UK2, 0, 0, Ref, 0","UK3, 0, 0, UK1, 0","No, Yes, Yes, No, Yes"
Grandson_Maternal-grandfather,Grandson,Maternal-grandfather,0,0.5,0.5,No,No,"Victim, Ref, UK1, UK2, UK3","M, M, F, F, M","UK3, 0, 0, Ref, 0","UK2, 0, 0, UK1, 0","No, Yes, Yes, No, Yes"
Granddaughter_Maternal-grandfather,Granddaughter,Maternal-grandfather,0,0.5,0.5,No,No,"Victim, Ref, UK1, UK2, UK3","F, M, F, F, M","UK3, 0, 0, Ref, 0","UK2, 0, 0, UK1, 0","No, Yes, Yes, No, Yes"
Grandson_Paternal-grandmother,Grandson,Paternal-grandmother,0,0.5,0.5,No,No,"Victim, Ref, UK1, UK2, UK3","M, F, M, M, F","UK2, 0, 0, UK1, 0","UK3, 0, 0, Ref, 0","No, Yes, Yes, No, Yes"
Granddaughter_Paternal-grandmother,Granddaughter,Paternal-grandmother,0,0.5,0.5,No,No,"Victim, Ref, UK1, UK2, UK3","F, F, M, M, F","UK2, 0, 0, UK1, 0","UK3, 0, 0, Ref, 0","No, Yes, Yes, No, Yes"
Grandson_Maternal-grandmother,Grandson,Maternal-grandmother,0,0.5,0.5,No,Yes,"Victim, Ref, UK1, UK2, UK3","M, F, M, F, M","UK3, 0, 0, UK1, 0","UK2, 0, 0, Ref, 0","No, Yes, Yes, No, Yes"
Granddaughter_Maternal-grandmother,Granddaughter,Maternal-grandmother,0,0.5,0.5,No,Yes,"Victim, Ref, UK1, UK2, UK3","F, F, M, F, M","UK3, 0, 0, UK1, 0","UK2, 0, 0, Ref, 0","No, Yes, Yes, No, Yes"
